"commodity","item","futures_exchange","commodity_class","data_period","marketing_year","calendar_year_month","futures_contract","data_source_date","value","unit"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-03","2006-07","2005-03-24","      3.845000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-03","2006-07","2005-03-31","      3.830000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-07","2005-04-07","      3.397500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-07","2005-04-14","      3.325000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-07","2005-04-21","      3.325000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-07","2005-04-28","      3.440000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-09","2005-04-07","      3.457500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-09","2005-04-14","      3.382500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-09","2005-04-21","      3.387500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-09","2005-04-28","      3.500000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-12","2005-04-07","      3.550000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-12","2005-04-14","      3.477500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-12","2005-04-21","      3.500000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2005-12","2005-04-28","      3.605000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-03","2005-04-07","      3.650000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-03","2005-04-14","      3.600000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-03","2005-04-21","      3.610000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-03","2005-04-28","      3.715000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-05","2005-04-07","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-05","2005-04-14","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-05","2005-04-21","      3.650000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-05","2005-04-28","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-07","2005-04-07","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-07","2005-04-14","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-07","2005-04-21","      3.650000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-04","2006-07","2005-04-28","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-07","2005-05-05","      3.317500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-07","2005-05-12","      3.250000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-07","2005-05-19","      3.282500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-07","2005-05-26","      3.495000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-09","2005-05-05","      3.375000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-09","2005-05-12","      3.330000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-09","2005-05-19","      3.342500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-09","2005-05-26","      3.565000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-12","2005-05-05","      3.475000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-12","2005-05-12","      3.430000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-12","2005-05-19","      3.435000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2005-12","2005-05-26","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-03","2005-05-05","      3.575000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-03","2005-05-12","      3.540000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-03","2005-05-19","      3.530000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-03","2005-05-26","      3.755000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-05","2005-05-05","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-05","2005-05-12","      3.610000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-05","2005-05-19","      3.610000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-05","2005-05-26","      3.805000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-07","2005-05-05","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-07","2005-05-12","      3.610000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-07","2005-05-19","      3.610000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-05","2006-07","2005-05-26","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-07","2005-06-02","      3.405000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-07","2005-06-09","      3.377500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-07","2005-06-16","      3.457500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-07","2005-06-23","      3.580000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-07","2005-06-30","      3.390000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-09","2005-06-02","      3.465000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-09","2005-06-09","      3.402500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-09","2005-06-16","      3.447500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-09","2005-06-23","      3.597500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-09","2005-06-30","      3.470000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-12","2005-06-02","      3.575000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-12","2005-06-09","      3.500000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-12","2005-06-16","      3.547500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-12","2005-06-23","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2005-12","2005-06-30","      3.570000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-03","2005-06-02","      3.675000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-03","2005-06-09","      3.590000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-03","2005-06-16","      3.642500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-03","2005-06-23","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-03","2005-06-30","      3.665000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-05","2005-06-02","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-05","2005-06-09","      3.670000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-05","2005-06-16","      3.710000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-05","2005-06-23","      3.870000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-05","2005-06-30","      3.730000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-07","2005-06-02","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-07","2005-06-09","      3.670000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-07","2005-06-16","      3.710000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-07","2005-06-23","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-07","2005-06-30","      3.730000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-09","2005-06-09","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-09","2005-06-16","      3.740000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-09","2005-06-23","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-09","2005-06-30","      3.740000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-12","2005-06-09","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-12","2005-06-16","      3.820000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-12","2005-06-23","      3.840000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-06","2006-12","2005-06-30","      3.810000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-07","2005-07-07","      3.490000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-07","2005-07-14","      3.560000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-09","2005-07-07","      3.587500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-09","2005-07-14","      3.582500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-09","2005-07-21","      3.432500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-09","2005-07-28","      3.515000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-12","2005-07-07","      3.685000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-12","2005-07-14","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-12","2005-07-21","      3.545000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2005-12","2005-07-28","      3.615000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-03","2005-07-07","      3.785000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-03","2005-07-14","      3.792500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-03","2005-07-21","      3.640000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-03","2005-07-28","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-05","2005-07-07","      3.850000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-05","2005-07-14","      3.850000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-05","2005-07-21","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-05","2005-07-28","      3.790000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-07","2005-07-07","      3.850000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-07","2005-07-14","      3.850000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-07","2005-07-21","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-07","2005-07-28","      3.790000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-09","2005-07-07","      3.780000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-09","2005-07-14","      3.790000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-09","2005-07-21","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-09","2005-07-28","      3.740000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-12","2005-07-07","      3.880000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-12","2005-07-14","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-12","2005-07-21","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-07","2006-12","2005-07-28","      3.840000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-09","2005-08-04","      3.502500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-09","2005-08-11","      3.395000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-09","2005-08-18","      3.425000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-09","2005-08-25","      3.470000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-12","2005-08-04","      3.577500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-12","2005-08-11","      3.492500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-12","2005-08-18","      3.482500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2005-12","2005-08-25","      3.432500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-03","2005-08-04","      3.650000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-03","2005-08-11","      3.582500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-03","2005-08-18","      3.572500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-03","2005-08-25","      3.510000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-05","2005-08-04","      3.710000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-05","2005-08-11","      3.645000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-05","2005-08-18","      3.632500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-05","2005-08-25","      3.580000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-07","2005-08-04","      3.710000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-07","2005-08-11","      3.645000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-07","2005-08-18","      3.632500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-07","2005-08-25","      3.580000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-09","2005-08-04","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-09","2005-08-11","      3.660000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-09","2005-08-18","      3.680000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-09","2005-08-25","      3.630000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-12","2005-08-04","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-12","2005-08-11","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-12","2005-08-18","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-08","2006-12","2005-08-25","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-09","2005-09-01","      3.540000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-09","2005-09-08","      3.590000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-12","2005-09-01","      3.377500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-12","2005-09-08","      3.392500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-12","2005-09-15","      3.577500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-12","2005-09-22","      3.682500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2005-12","2005-09-29","      3.742500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-03","2005-09-01","      3.460000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-03","2005-09-08","      3.437500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-03","2005-09-15","      3.535000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-03","2005-09-22","      3.705000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-03","2005-09-29","      3.742500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-05","2005-09-01","      3.520000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-05","2005-09-08","      3.472500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-05","2005-09-15","      3.545000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-05","2005-09-22","      3.725000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-05","2005-09-29","      3.750000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-07","2005-09-01","      3.520000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-07","2005-09-08","      3.472500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-07","2005-09-15","      3.545000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-07","2005-09-22","      3.725000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-07","2005-09-29","      3.740000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-09","2005-09-01","      3.610000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-09","2005-09-08","      3.600000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-09","2005-09-15","      3.600000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-09","2005-09-22","      3.740000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-09","2005-09-29","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-12","2005-09-01","      3.720000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-12","2005-09-08","      3.710000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-12","2005-09-15","      3.725000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-12","2005-09-22","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-09","2006-12","2005-09-29","      3.815000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2005-12","2005-10-06","      3.855000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2005-12","2005-10-13","      3.937500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2005-12","2005-10-20","      3.740000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2005-12","2005-10-27","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-03","2005-10-06","      3.865000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-03","2005-10-13","      3.980000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-03","2005-10-20","      3.807500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-03","2005-10-27","      3.837500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-05","2005-10-06","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-05","2005-10-13","      3.992500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-05","2005-10-20","      3.820000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-05","2005-10-27","      3.810000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-07","2005-10-06","      3.860000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-07","2005-10-13","      3.992500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-07","2005-10-20","      3.820000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-07","2005-10-27","      3.810000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-09","2005-10-06","      3.820000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-09","2005-10-13","      3.895000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-09","2005-10-20","      3.782500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-09","2005-10-27","      3.777500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-12","2005-10-06","      3.925000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-12","2005-10-13","      3.990000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-12","2005-10-20","      3.890000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2006-12","2005-10-27","      3.870000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-03","2005-10-06","      3.970000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-03","2005-10-13","      4.040000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-03","2005-10-20","      3.940000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-03","2005-10-27","      3.920000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-05","2005-10-06","      4.000000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-05","2005-10-13","      4.040000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-05","2005-10-20","      4.000000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-10","2007-05","2005-10-27","      3.950000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2005-12","2005-11-03","      3.715000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2005-12","2005-11-10","      3.752500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2005-12","2005-11-17","      3.700000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2005-12","2005-11-24","      3.620000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-03","2005-11-03","      3.775000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-03","2005-11-10","      3.800000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-03","2005-11-17","      3.737500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-03","2005-11-24","      3.647500","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-05","2005-11-03","      3.760000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-05","2005-11-10","      3.770000","U.S. dollars per bushel"
"Wheat","Futures price daily","MGE","NA","Daily","NA","2005-11","2006-05","2005-11-17","      3.710000","U.S. dollars per bushel"
